target_team,send,receive,you_picks,you_faab,they_picks,they_faab,my_gain,their_gain,mutual_gain,fit_user,fit_target,fit_balance,fit_score,notes
abdominalmyths (abdominalmyths),CeeDee Lamb + Jordan Addison,De'Von Achane + Ashton Jeanty,,0,,0,0.011,-0.011,0,2.199,9.336,2.199,11.535,players (2v2)
abdominalmyths (abdominalmyths),CeeDee Lamb + Bucky Irving,De'Von Achane + Ashton Jeanty,,0,,0,-2.969,2.969,0,2.447,8.2,2.447,10.646999999999998,players (2v2)
abdominalmyths (abdominalmyths),CeeDee Lamb + Jalen Hurts,De'Von Achane + Ashton Jeanty,,0,,0,0.483,-0.483,0,2.445,7.915,2.445,10.36,players (2v2)
abdominalmyths (abdominalmyths),CeeDee Lamb,De'Von Achane + Ashton Jeanty,,0,,0,1.65,-1.65,0,2.447,6.989,2.447,9.436,players (1v2)
abdominalmyths (abdominalmyths),Deebo Samuel + Jordan Addison,De'Von Achane + Ashton Jeanty,,0,,0,3.077,-3.077,0,2.663,4.945,2.663,7.6080000000000005,players (2v2)
abdominalmyths (abdominalmyths),Bucky Irving + Deebo Samuel,De'Von Achane + Ashton Jeanty,,0,,0,0.097,-0.097,0,2.912,3.809,2.912,6.721,players (2v2)
abdominalmyths (abdominalmyths),Bucky Irving + Jordan Addison,De'Von Achane + Ashton Jeanty,,0,,0,0.272,-0.272,0,2.938,3.559,2.938,6.497,players (2v2)
abdominalmyths (abdominalmyths),Deebo Samuel + Jalen Hurts,De'Von Achane + Ashton Jeanty,,0,,0,3.549,-3.549,0,2.909,3.524,2.909,6.433,players (2v2)
abdominalmyths (abdominalmyths),Jordan Addison + Jalen Hurts,De'Von Achane + Ashton Jeanty,,0,,0,3.724,-3.724,0,2.935,3.273,2.935,6.208,players (2v2)
abdominalmyths (abdominalmyths),Deebo Samuel,De'Von Achane + Ashton Jeanty,,0,,0,4.716,-4.716,0,2.912,2.598,2.598,5.51,players (1v2)
abdominalmyths (abdominalmyths),Jordan Addison,De'Von Achane + Ashton Jeanty,,0,,0,4.891,-4.891,0,2.938,2.347,2.347,5.285,players (1v2)
Kupp your balls and Goff (fishy1021),Bucky Irving + Jalen Hurts,Kyren Williams + Cam Skattebo,,0,,0,-0.813,0.813,0,2.424,2.762,2.424,5.186,players (2v2)
